,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.050466299057007,2021-09-20 18:31:03.410146,2021-09-20 11:31:03.410146-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2559621334075928,2021-09-20 18:31:04.689970,2021-09-20 11:31:04.689970-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.0116634368896484,2021-09-20 18:31:06.716002,2021-09-20 11:31:06.716002-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.246981143951416,2021-09-20 18:31:08.990786,2021-09-20 11:31:08.990786-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.3264710903167725,2021-09-20 18:31:10.325087,2021-09-20 11:31:10.325087-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1920154094696045,2021-09-20 22:31:02.267648,2021-09-20 15:31:02.267648-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.7006094455718994,2021-09-20 22:31:03.991943,2021-09-20 15:31:03.991943-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.0009932518005367,2021-09-20 22:31:06.007048,2021-09-20 15:31:06.007048-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.218435049057007,2021-09-20 22:31:08.253596,2021-09-20 15:31:08.253596-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2535955905914309,2021-09-20 22:31:09.515005,2021-09-20 15:31:09.515005-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.2196691036224365,2021-09-21 02:31:02.108328,2021-09-20 19:31:02.108328-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.1792771816253662,2021-09-21 02:31:03.312138,2021-09-20 19:31:03.312138-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.0131540298461914,2021-09-21 02:31:05.339940,2021-09-20 19:31:05.339940-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.066737413406372,2021-09-21 02:31:07.433909,2021-09-20 19:31:07.433909-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2712488174438477,2021-09-21 02:31:08.712861,2021-09-20 19:31:08.712861-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.2570953369140625,2021-09-21 06:31:03.859964,2021-09-20 23:31:03.859964-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.1649460792541504,2021-09-21 06:31:05.056587,2021-09-20 23:31:05.056587-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9360487461090088,2021-09-21 06:31:07.007680,2021-09-20 23:31:07.007680-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1143157482147217,2021-09-21 06:31:09.148887,2021-09-20 23:31:09.148887-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.1580283641815186,2021-09-21 06:31:10.314091,2021-09-20 23:31:10.314091-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.2244713306427,2021-09-21 10:31:05.524669,2021-09-21 03:31:05.524669-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.240114450454712,2021-09-21 10:31:06.788898,2021-09-21 03:31:06.788898-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8472602367401123,2021-09-21 10:31:08.650646,2021-09-21 03:31:08.650646-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.2447903156280518,2021-09-21 10:31:10.922744,2021-09-21 03:31:10.922744-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.3696374893188477,2021-09-21 10:31:12.300272,2021-09-21 03:31:12.300272-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.2114310264587402,2021-09-21 14:31:03.096907,2021-09-21 07:31:03.096907-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3284204006195068,2021-09-21 14:31:04.448016,2021-09-21 07:31:04.448016-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.022470712661743,2021-09-21 14:31:06.484517,2021-09-21 07:31:06.484517-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1465060710906982,2021-09-21 14:31:08.658015,2021-09-21 07:31:08.658015-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.3512487411499023,2021-09-21 14:31:10.016949,2021-09-21 07:31:10.016949-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0795798301696777,2021-09-21 18:31:03.511644,2021-09-21 11:31:03.511644-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2697553634643557,2021-09-21 18:31:04.806009,2021-09-21 11:31:04.806009-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9889485836029053,2021-09-21 18:31:06.818515,2021-09-21 11:31:06.818515-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.918567657470703,2021-09-21 18:31:09.764253,2021-09-21 11:31:09.764253-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.438061237335205,2021-09-21 18:31:11.209559,2021-09-21 11:31:11.209559-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1151266098022456,2021-09-21 22:31:03.047930,2021-09-21 15:31:03.047930-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3300399780273438,2021-09-21 22:31:04.402712,2021-09-21 15:31:04.402712-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9761898517608645,2021-09-21 22:31:06.393634,2021-09-21 15:31:06.393634-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.109136819839477,2021-09-21 22:31:08.530413,2021-09-21 15:31:08.530413-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.1979832649230957,2021-09-21 22:31:09.736093,2021-09-21 15:31:09.736093-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0916099548339844,2021-09-22 02:31:02.279517,2021-09-21 19:31:02.279517-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.297057867050171,2021-09-22 02:31:03.599160,2021-09-21 19:31:03.599160-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8139846324920648,2021-09-22 02:31:05.427070,2021-09-21 19:31:05.427070-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.01720666885376,2021-09-22 02:31:07.470783,2021-09-21 19:31:07.470783-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2660224437713623,2021-09-22 02:31:08.743946,2021-09-21 19:31:08.743946-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.2361557483673096,2021-09-22 06:31:05.676079,2021-09-21 23:31:05.676079-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2219727039337158,2021-09-22 06:31:06.921152,2021-09-21 23:31:06.921152-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9720568656921398,2021-09-22 06:31:08.907758,2021-09-21 23:31:08.907758-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.0479786396026607,2021-09-22 06:31:10.982978,2021-09-21 23:31:10.982978-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.317613124847412,2021-09-22 06:31:12.308105,2021-09-21 23:31:12.308105-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1859071254730225,2021-09-22 10:31:03.623436,2021-09-22 03:31:03.623436-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
