,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.666101932525635,2022-07-20 15:33:37.168936,2022-07-20 08:33:37.168936-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9270887374877927,2022-07-20 15:33:39.259587,2022-07-20 08:33:39.259587-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3768744468688965,2022-07-20 15:33:40.728315,2022-07-20 08:33:40.728315-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.3160488605499268,2022-07-20 15:33:44.505972,2022-07-20 08:33:44.505972-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.41779589653015137,2022-07-20 15:33:44.943149,2022-07-20 08:33:44.943149-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.712281227111816,2022-07-20 19:33:37.315020,2022-07-20 12:33:37.315020-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.967033863067627,2022-07-20 19:33:39.448183,2022-07-20 12:33:39.448183-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.444521188735962,2022-07-20 19:33:40.985873,2022-07-20 12:33:40.985873-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.99578857421875,2022-07-20 19:33:45.452530,2022-07-20 12:33:45.452530-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.43366885185241705,2022-07-20 19:33:45.905369,2022-07-20 12:33:45.905369-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.716611623764037,2022-07-20 23:33:37.089259,2022-07-20 16:33:37.089259-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.987674236297608,2022-07-20 23:33:39.277580,2022-07-20 16:33:39.277580-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.841034173965454,2022-07-20 23:33:41.214190,2022-07-20 16:33:41.214190-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.17316484451294,2022-07-20 23:33:45.924963,2022-07-20 16:33:45.924963-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4526112079620361,2022-07-20 23:33:46.396928,2022-07-20 16:33:46.396928-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.091709613800049,2022-07-21 03:33:38.756210,2022-07-20 20:33:38.756210-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9877183437347408,2022-07-21 03:33:41.007617,2022-07-20 20:33:41.007617-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4857852458953855,2022-07-21 03:33:42.592211,2022-07-20 20:33:42.592211-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.071563720703125,2022-07-21 03:33:47.178475,2022-07-20 20:33:47.178475-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.41753602027893066,2022-07-21 03:33:47.615603,2022-07-20 20:33:47.615603-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.962077617645264,2022-07-21 07:33:38.898787,2022-07-21 00:33:38.898787-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9519565105438232,2022-07-21 07:33:41.085839,2022-07-21 00:33:41.085839-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.47776198387146,2022-07-21 07:33:42.660766,2022-07-21 00:33:42.660766-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.899027585983277,2022-07-21 07:33:47.102932,2022-07-21 00:33:47.102932-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.451829195022583,2022-07-21 07:33:47.574154,2022-07-21 00:33:47.574154-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.8897013664245605,2022-07-21 11:33:43.127606,2022-07-21 04:33:43.127606-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8878419399261481,2022-07-21 11:33:45.205237,2022-07-21 04:33:45.205237-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.496081829071045,2022-07-21 11:33:46.794682,2022-07-21 04:33:46.794682-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.13397216796875,2022-07-21 11:33:51.440905,2022-07-21 04:33:51.440905-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4196789264678955,2022-07-21 11:33:51.882043,2022-07-21 04:33:51.882043-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.269133806228638,2022-07-21 15:33:41.319945,2022-07-21 08:33:41.319945-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8931984901428225,2022-07-21 15:33:43.458669,2022-07-21 08:33:43.458669-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4685580730438232,2022-07-21 15:33:45.048001,2022-07-21 08:33:45.048001-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.660809278488159,2022-07-21 15:33:50.375006,2022-07-21 08:33:50.375006-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4747819900512695,2022-07-21 15:33:50.871949,2022-07-21 08:33:50.871949-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.366448163986206,2022-07-21 19:33:37.358812,2022-07-21 12:33:37.358812-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.202723264694214,2022-07-21 19:33:39.849844,2022-07-21 12:33:39.849844-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.493133306503296,2022-07-21 19:33:41.515124,2022-07-21 12:33:41.515124-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.9098756313323975,2022-07-21 19:33:45.905857,2022-07-21 12:33:45.905857-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4328010082244873,2022-07-21 19:33:46.370096,2022-07-21 12:33:46.370096-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.092099905014037,2022-07-21 23:33:39.089773,2022-07-21 16:33:39.089773-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.0803675651550293,2022-07-21 23:33:41.333474,2022-07-21 16:33:41.333474-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4085488319396973,2022-07-21 23:33:42.834566,2022-07-21 16:33:42.834566-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.121991395950317,2022-07-21 23:33:49.432079,2022-07-21 16:33:49.432079-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5074908733367921,2022-07-21 23:33:49.958882,2022-07-21 16:33:49.958882-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.436362504959106,2022-07-22 03:33:36.410284,2022-07-21 20:33:36.410284-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
