,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6415002346038818,2022-01-09 19:33:43.323797,2022-01-09 11:33:43.323797-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.960836172103882,2022-01-09 19:33:48.759929,2022-01-09 11:33:48.759929-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4296388626098633,2022-01-09 19:33:49.207647,2022-01-09 11:33:49.207647-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.713324785232544,2022-01-09 23:33:42.254030,2022-01-09 15:33:42.254030-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.3240268230438232,2022-01-09 23:33:44.737139,2022-01-09 15:33:44.737139-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7253203392028809,2022-01-09 23:33:46.555736,2022-01-09 15:33:46.555736-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.811844825744629,2022-01-09 23:33:51.842319,2022-01-09 15:33:51.842319-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5042860507965088,2022-01-09 23:33:52.364713,2022-01-09 15:33:52.364713-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.133071184158325,2022-01-10 03:33:40.227312,2022-01-09 19:33:40.227312-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.2999038696289062,2022-01-10 03:33:42.691665,2022-01-09 19:33:42.691665-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3384687900543213,2022-01-10 03:33:44.122795,2022-01-09 19:33:44.122795-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.4332664012908936,2022-01-10 03:33:50.012424,2022-01-09 19:33:50.012424-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4379293918609619,2022-01-10 03:33:50.467548,2022-01-09 19:33:50.467548-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.674145698547363,2022-01-10 07:33:37.769297,2022-01-09 23:33:37.769297-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7320601940155032,2022-01-10 07:33:39.664343,2022-01-09 23:33:39.664343-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4118504524230957,2022-01-10 07:33:41.168385,2022-01-09 23:33:41.168385-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.370617389678955,2022-01-10 07:33:45.004123,2022-01-09 23:33:45.004123-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4580628871917725,2022-01-10 07:33:45.479792,2022-01-09 23:33:45.479792-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.447822093963622,2022-01-10 11:33:42.857779,2022-01-10 03:33:42.857779-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.7538137435913086,2022-01-10 11:33:45.774444,2022-01-10 03:33:45.774444-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.380620002746582,2022-01-10 11:33:47.247053,2022-01-10 03:33:47.247053-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.333629846572876,2022-01-10 11:33:53.048605,2022-01-10 03:33:53.048605-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1524715423583984,2022-01-10 11:33:54.218791,2022-01-10 03:33:54.218791-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.257358074188232,2022-01-10 15:33:37.396639,2022-01-10 07:33:37.396639-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.6324725151062012,2022-01-10 15:33:39.191565,2022-01-10 07:33:39.191565-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6088776588439941,2022-01-10 15:33:40.893652,2022-01-10 07:33:40.893652-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.453744173049927,2022-01-10 15:33:45.814106,2022-01-10 07:33:45.814106-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4253964424133301,2022-01-10 15:33:46.256320,2022-01-10 07:33:46.256320-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.198878288269043,2022-01-10 19:33:38.044893,2022-01-10 11:33:38.044893-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.408938407897949,2022-01-10 19:33:40.612262,2022-01-10 11:33:40.612262-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.698040246963501,2022-01-10 19:33:42.401000,2022-01-10 11:33:42.401000-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.378375291824342,2022-01-10 19:33:47.239486,2022-01-10 11:33:47.239486-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4911668300628662,2022-01-10 19:33:47.747940,2022-01-10 11:33:47.747940-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,69.84349536895752,2022-01-10 23:27:09.386472,2022-01-10 15:27:09.386472-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.187206983566284,2022-01-10 23:27:11.735755,2022-01-10 15:27:11.735755-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6442828178405762,2022-01-10 23:27:13.472593,2022-01-10 15:27:13.472593-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.480121374130249,2022-01-10 23:27:18.419352,2022-01-10 15:27:18.419352-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4536576271057129,2022-01-10 23:27:18.891056,2022-01-10 15:27:18.891056-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.541019201278687,2022-01-11 03:33:38.968910,2022-01-10 19:33:38.968910-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.1341445446014404,2022-01-11 03:33:41.260356,2022-01-10 19:33:41.260356-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5871706008911133,2022-01-11 03:33:42.932468,2022-01-10 19:33:42.932468-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.587080240249634,2022-01-11 03:33:47.949426,2022-01-10 19:33:47.949426-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4375965595245361,2022-01-11 03:33:48.404036,2022-01-10 19:33:48.404036-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.996822834014893,2022-01-11 07:33:38.735444,2022-01-10 23:33:38.735444-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,
