,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),filters.content.field,filters.content.value,Info.Title,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,17.727501392364506,2023-02-14 11:30:53.523316,2023-02-14 03:30:53.523316-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,14.324385404586792,2023-02-14 11:31:09.211134,2023-02-14 03:31:09.211134-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.1684999465942383,2023-02-14 11:31:11.574211,2023-02-14 03:31:11.574211-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,14.66403865814209,2023-02-14 11:31:27.364519,2023-02-14 03:31:27.364519-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.44579601287841797,2023-02-14 11:31:27.840045,2023-02-14 03:31:27.840045-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,11.719568490982056,2023-02-14 15:30:47.892617,2023-02-14 07:30:47.892617-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,9.43820786476135,2023-02-14 15:30:58.800351,2023-02-14 07:30:58.800351-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.5326917171478267,2023-02-14 15:31:01.544607,2023-02-14 07:31:01.544607-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,10.397040367126463,2023-02-14 15:31:13.076552,2023-02-14 07:31:13.076552-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4873983860015869,2023-02-14 15:31:13.593743,2023-02-14 07:31:13.593743-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,10.945760250091553,2023-02-14 19:30:47.170699,2023-02-14 11:30:47.170699-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,10.124593734741213,2023-02-14 19:30:58.715535,2023-02-14 11:30:58.715535-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.9321365356445312,2023-02-14 19:31:01.856735,2023-02-14 11:31:01.856735-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,9.727537155151367,2023-02-14 19:31:12.719510,2023-02-14 11:31:12.719510-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5091850757598877,2023-02-14 19:31:13.253667,2023-02-14 11:31:13.253667-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,13.234380960464478,2023-02-14 23:30:48.234631,2023-02-14 15:30:48.234631-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,12.62674593925476,2023-02-14 23:31:02.242264,2023-02-14 15:31:02.242264-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.7032341957092285,2023-02-14 23:31:05.199350,2023-02-14 15:31:05.199350-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,8.44047212600708,2023-02-14 23:31:14.761097,2023-02-14 15:31:14.761097-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4283783435821533,2023-02-14 23:31:15.220435,2023-02-14 15:31:15.220435-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,15.745375394821167,2023-02-15 03:30:52.780578,2023-02-14 19:30:52.780578-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,16.03442668914795,2023-02-15 03:31:10.188074,2023-02-14 19:31:10.188074-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.5438640117645264,2023-02-15 03:31:13.929805,2023-02-14 19:31:13.929805-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,13.656935691833494,2023-02-15 03:31:28.926476,2023-02-14 19:31:28.926476-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5784702301025391,2023-02-15 03:31:29.528852,2023-02-14 19:31:29.528852-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,17.52043080329895,2023-02-15 07:30:53.821870,2023-02-14 23:30:53.821870-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,16.2102267742157,2023-02-15 07:31:11.458483,2023-02-14 23:31:11.458483-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,4.266865968704224,2023-02-15 07:31:15.920622,2023-02-14 23:31:15.920622-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,13.520538330078125,2023-02-15 07:31:30.648788,2023-02-14 23:31:30.648788-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4852840900421143,2023-02-15 07:31:31.163688,2023-02-14 23:31:31.163688-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,10.313071012496946,2023-02-15 11:30:47.336564,2023-02-15 03:30:47.336564-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,9.417324781417848,2023-02-15 11:30:58.141752,2023-02-15 03:30:58.141752-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.219377040863037,2023-02-15 11:31:00.560105,2023-02-15 03:31:00.560105-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,8.057069778442383,2023-02-15 11:31:09.745173,2023-02-15 03:31:09.745173-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.40990591049194336,2023-02-15 11:31:10.179103,2023-02-15 03:31:10.179103-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,12.766236305236815,2023-02-15 15:30:47.129462,2023-02-15 07:30:47.129462-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,13.245156526565552,2023-02-15 15:31:01.734167,2023-02-15 07:31:01.734167-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.050042629241944,2023-02-15 15:31:04.985829,2023-02-15 07:31:04.985829-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,8.418669939041138,2023-02-15 15:31:14.496581,2023-02-15 07:31:14.496581-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4057016372680664,2023-02-15 15:31:14.926770,2023-02-15 07:31:14.926770-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,14.656720876693726,2023-02-15 19:30:50.887270,2023-02-15 11:30:50.887270-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,11.007887363433838,2023-02-15 19:31:03.286290,2023-02-15 11:31:03.286290-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.261887788772583,2023-02-15 19:31:05.784974,2023-02-15 11:31:05.784974-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.065606355667112,2023-02-15 19:31:13.916828,2023-02-15 11:31:13.916828-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4970712661743164,2023-02-15 19:31:14.437199,2023-02-15 11:31:14.437199-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,12.340487957000732,2023-02-15 23:30:48.340310,2023-02-15 15:30:48.340310-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
