,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.828135013580322,2025-04-14 23:50:36.977937,2025-04-14 16:50:36.977937-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7793412208557131,2025-04-14 23:50:38.949775,2025-04-14 16:50:38.949775-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,8.261967182159424,2025-04-14 23:50:48.230516,2025-04-14 16:50:48.230516-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.32151126861572266,2025-04-14 23:50:48.576953,2025-04-14 16:50:48.576953-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.0756704807281485,2025-04-15 03:50:32.047437,2025-04-14 20:50:32.047437-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,6.990394353866577,2025-04-15 03:50:40.479847,2025-04-14 20:50:40.479847-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.397428274154663,2025-04-15 03:50:42.077903,2025-04-14 20:50:42.077903-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.049662590026856,2025-04-15 03:50:47.216151,2025-04-14 20:50:47.216151-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.35614585876464844,2025-04-15 03:50:47.597104,2025-04-14 20:50:47.597104-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.124418258666992,2025-04-15 07:50:32.188804,2025-04-15 00:50:32.188804-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,8.998440742492676,2025-04-15 07:50:42.634287,2025-04-15 00:50:42.634287-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.1824541091918945,2025-04-15 07:50:45.024650,2025-04-15 00:50:45.024650-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.832496881484985,2025-04-15 07:50:51.927202,2025-04-15 00:50:51.927202-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.36703968048095703,2025-04-15 07:50:52.318625,2025-04-15 00:50:52.318625-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.848017930984497,2025-04-15 11:50:28.794975,2025-04-15 04:50:28.794975-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,8.596170902252197,2025-04-15 11:50:38.707951,2025-04-15 04:50:38.707951-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9563560485839844,2025-04-15 11:50:40.857582,2025-04-15 04:50:40.857582-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.650028228759768,2025-04-15 11:50:47.563809,2025-04-15 04:50:47.563809-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3310456275939941,2025-04-15 11:50:47.919019,2025-04-15 04:50:47.919019-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.35201930999756,2025-04-15 15:50:32.609600,2025-04-15 08:50:32.609600-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.655308961868286,2025-04-15 15:50:41.664757,2025-04-15 08:50:41.664757-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6231048107147217,2025-04-15 15:50:43.484632,2025-04-15 08:50:43.484632-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.396753787994385,2025-04-15 15:50:50.967528,2025-04-15 08:50:50.967528-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3414952754974365,2025-04-15 15:50:51.333536,2025-04-15 08:50:51.333536-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.221081018447876,2025-04-15 19:50:42.298825,2025-04-15 12:50:42.298825-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.842902660369872,2025-04-15 19:50:51.520802,2025-04-15 12:50:51.520802-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.266945600509644,2025-04-15 19:50:53.994377,2025-04-15 12:50:53.994377-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,9.609360218048096,2025-04-15 19:51:04.737847,2025-04-15 12:51:04.737847-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3800539970397949,2025-04-15 19:51:05.143712,2025-04-15 12:51:05.143712-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.072629690170287,2025-04-15 23:50:35.682446,2025-04-15 16:50:35.682446-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,6.744549989700317,2025-04-15 23:50:43.786959,2025-04-15 16:50:43.786959-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.1475472450256348,2025-04-15 23:50:46.132674,2025-04-15 16:50:46.132674-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.439756870269775,2025-04-15 23:50:52.613053,2025-04-15 16:50:52.613053-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3461544513702393,2025-04-15 23:50:52.989224,2025-04-15 16:50:52.989224-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.547863960266112,2025-04-16 03:50:31.573077,2025-04-15 20:50:31.573077-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,7.873550891876223,2025-04-16 03:50:40.856243,2025-04-15 20:50:40.856243-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.272883892059326,2025-04-16 03:50:43.310346,2025-04-15 20:50:43.310346-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.2419281005859375,2025-04-16 03:50:51.677763,2025-04-15 20:50:51.677763-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3839094638824463,2025-04-16 03:50:52.087643,2025-04-15 20:50:52.087643-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,11.776469707489015,2025-04-16 07:50:41.986924,2025-04-16 00:50:41.986924-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,11.356114864349365,2025-04-16 07:50:54.729441,2025-04-16 00:50:54.729441-07:00,vdjserver,VDJServer (US),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.5924913883209237,2025-04-16 07:50:57.506621,2025-04-16 00:50:57.506621-07:00,vdjserver,VDJServer (US),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,10.09835648536682,2025-04-16 07:51:08.685227,2025-04-16 00:51:08.685227-07:00,vdjserver,VDJServer (US),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4001696109771729,2025-04-16 07:51:09.109922,2025-04-16 00:51:09.109922-07:00,vdjserver,VDJServer (US),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.831553220748901,2025-04-16 11:50:35.887318,2025-04-16 04:50:35.887318-07:00,vdjserver,VDJServer (US),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
