,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),filters.content.field,filters.content.value,Info.Title,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6261274814605713,2022-10-20 23:34:00.197817,2022-10-20 16:34:00.197817-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.066244125366213,2022-10-21 03:33:45.034199,2022-10-20 20:33:45.034199-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.964726448059082,2022-10-21 03:33:48.167197,2022-10-20 20:33:48.167197-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.0141193866729736,2022-10-21 03:33:50.271093,2022-10-20 20:33:50.271093-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.081826210021973,2022-10-21 03:33:57.821644,2022-10-20 20:33:57.821644-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.618405818939209,2022-10-21 03:33:58.464014,2022-10-20 20:33:58.464014-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,14.496465921401978,2022-10-21 07:33:49.910950,2022-10-21 00:33:49.910950-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.181776762008667,2022-10-21 07:33:53.241058,2022-10-21 00:33:53.241058-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,7.8969669342041025,2022-10-21 07:34:01.221062,2022-10-21 00:34:01.221062-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,99.4220860004425,2022-10-21 07:35:41.049261,2022-10-21 00:35:41.049261-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5418028831481934,2022-10-21 07:35:41.609153,2022-10-21 00:35:41.609153-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,72.03707480430603,2022-10-21 11:34:53.586122,2022-10-21 04:34:53.586122-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,8.104760646820067,2022-10-21 11:35:01.838514,2022-10-21 04:35:01.838514-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,14.94421935081482,2022-10-21 11:35:16.864921,2022-10-21 04:35:16.864921-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,12.727255582809448,2022-10-21 11:35:30.026899,2022-10-21 04:35:30.026899-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5403702259063721,2022-10-21 11:35:30.584309,2022-10-21 04:35:30.584309-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.718755722045898,2022-10-21 15:33:45.825233,2022-10-21 08:33:45.825233-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.827625274658203,2022-10-21 15:33:49.810812,2022-10-21 08:33:49.810812-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.279330015182495,2022-10-21 15:33:52.221618,2022-10-21 08:33:52.221618-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.467597723007202,2022-10-21 15:33:59.156678,2022-10-21 08:33:59.156678-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5640547275543213,2022-10-21 15:33:59.742196,2022-10-21 08:33:59.742196-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,11.099344253540039,2022-10-21 19:33:46.759282,2022-10-21 12:33:46.759282-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.0747721195220947,2022-10-21 19:33:49.991638,2022-10-21 12:33:49.991638-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.6801528930664062,2022-10-21 19:33:52.764637,2022-10-21 12:33:52.764637-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.281022310256957,2022-10-21 19:34:00.488737,2022-10-21 12:34:00.488737-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5552773475646973,2022-10-21 19:34:01.061235,2022-10-21 12:34:01.061235-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,10.477894544601439,2022-10-21 23:33:45.873825,2022-10-21 16:33:45.873825-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.345064878463745,2022-10-21 23:33:49.372020,2022-10-21 16:33:49.372020-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.404820442199707,2022-10-21 23:33:52.864126,2022-10-21 16:33:52.864126-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.049355506896973,2022-10-21 23:34:00.353852,2022-10-21 16:34:00.353852-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6590020656585693,2022-10-21 23:34:01.030171,2022-10-21 16:34:01.030171-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,11.747992277145386,2022-10-22 03:33:49.762825,2022-10-21 20:33:49.762825-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.0356571674346924,2022-10-22 03:33:52.964997,2022-10-21 20:33:52.964997-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.76142692565918,2022-10-22 03:33:55.813647,2022-10-21 20:33:55.813647-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.758340835571289,2022-10-22 03:34:04.047856,2022-10-21 20:34:04.047856-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5826869010925293,2022-10-22 03:34:04.651620,2022-10-21 20:34:04.651620-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.312837362289427,2022-10-22 07:33:46.361956,2022-10-22 00:33:46.361956-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.8410611152648926,2022-10-22 07:33:49.346635,2022-10-22 00:33:49.346635-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.1615641117095947,2022-10-22 07:33:51.588850,2022-10-22 00:33:51.588850-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.3255321979522705,2022-10-22 07:33:59.334393,2022-10-22 00:33:59.334393-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5052528381347656,2022-10-22 07:33:59.856575,2022-10-22 00:33:59.856575-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,9.585845708847048,2022-10-22 11:33:49.198579,2022-10-22 04:33:49.198579-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.395935297012328,2022-10-22 11:33:53.743294,2022-10-22 04:33:53.743294-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.414049863815308,2022-10-22 11:33:56.240505,2022-10-22 04:33:56.240505-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,8.232388019561768,2022-10-22 11:34:04.909043,2022-10-22 04:34:04.909043-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5999417304992676,2022-10-22 11:34:05.526037,2022-10-22 04:34:05.526037-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
