,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3630831241607666,2023-08-01 18:30:15.439716,2023-08-01 11:30:15.439716-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3502497673034668,2023-08-01 18:30:15.828462,2023-08-01 11:30:15.828462-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3281140327453613,2023-08-01 18:30:16.169494,2023-08-01 11:30:16.169494-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3443112373352051,2023-08-01 18:30:16.534588,2023-08-01 11:30:16.534588-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3155944347381592,2023-08-01 18:30:16.858395,2023-08-01 11:30:16.858395-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3554005622863769,2023-08-01 22:30:16.187805,2023-08-01 15:30:16.187805-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.34857892990112305,2023-08-01 22:30:16.575490,2023-08-01 15:30:16.575490-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3271799087524414,2023-08-01 22:30:16.915699,2023-08-01 15:30:16.915699-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.34839677810668945,2023-08-01 22:30:17.286766,2023-08-01 15:30:17.286766-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3187518119812012,2023-08-01 22:30:17.614240,2023-08-01 15:30:17.614240-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.35228943824768066,2023-08-02 02:30:15.669002,2023-08-01 19:30:15.669002-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.35280585289001465,2023-08-02 02:30:16.060887,2023-08-01 19:30:16.060887-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.32484889030456543,2023-08-02 02:30:16.398660,2023-08-01 19:30:16.398660-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3453457355499268,2023-08-02 02:30:16.766008,2023-08-01 19:30:16.766008-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3158838748931885,2023-08-02 02:30:17.090227,2023-08-01 19:30:17.090227-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3449816703796387,2023-08-02 06:30:15.653346,2023-08-01 23:30:15.653346-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3446769714355469,2023-08-02 06:30:16.046013,2023-08-01 23:30:16.046013-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3255844116210937,2023-08-02 06:30:16.384666,2023-08-01 23:30:16.384666-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.35852956771850586,2023-08-02 06:30:16.765436,2023-08-01 23:30:16.765436-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.31383347511291504,2023-08-02 06:30:17.088145,2023-08-01 23:30:17.088145-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3564043045043945,2023-08-02 10:30:16.311195,2023-08-02 03:30:16.311195-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.344179630279541,2023-08-02 10:30:16.693904,2023-08-02 03:30:16.693904-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.40503549575805664,2023-08-02 10:30:17.112003,2023-08-02 03:30:17.112003-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
